entry_time,exit_time,duration_minutes,ticker,direction,position_size_usd,weight,influence_score,signal_reason,tweet_snippet,gross_return,net_return,transaction_cost,pnl,capital
2025-04-01 13:56:12,2025-04-07 12:30:57,8554.8,USO,LONG,5247.5,0.05370040037572587,0.0015,sentiment_analysis,America First Patriot Randy Fine is running to represent the Wonderful People of Florida???s 6th Congressional District!,-0.14365357189161154,-0.14373949253221271,0.45437559759487145,-760.1400241005234,97718.02991958462
2025-03-13 12:56:56,2025-04-07 12:31:11,35974.2,IEF,LONG,6149.27,0.0628803869360604,0.0017499999999999998,sentiment_analysis,The Globalist Wall Street Journal has no idea what they are doing or saying. They are owned by the polluted thinking of ,0.012312407524836103,0.012211798905738406,0.6181944421719667,75.03597882720561,97793.06589841182
2025-04-08 13:09:50,2025-04-15 14:52:18,10182.5,UUP,LONG,7014.54,0.07186683472271391,0.005,sentiment_analysis,I just had a great call with the Acting President of South Korea. We talked about their tremendous and unsustainable Sur,-0.026697312588401786,-0.026812299523958128,0.8081371640236773,-188.43893520084245,97604.62696321098
2025-04-15 14:46:18,2025-04-21 13:41:59,8575.7,SPY,LONG,6999.28,0.07199151518069495,0.005,sentiment_analysis,"Our farmers are GREAT, but because of their GREATNESS, they are always put on the Front Line with our adversaries, such ",-0.054093160442985184,-0.0542083468672743,0.8093810216101336,-380.9060610919363,97223.72090211904
2025-04-07 12:30:56,2025-04-21 13:42:05,20231.2,TLT,LONG,3490.66,0.03596677722585054,0.001,sentiment_analysis,"This would be a PERFECT time for Fed Chairman Jerome Powell to cut Interest Rates. He is always ???late,??? but he could",-0.04892865032030049,-0.04898619716386185,0.20123117855382253,-171.2961055395403,97052.4247965795
2025-04-08 13:09:02,2025-04-21 13:42:07,18753.1,USO,LONG,6975.06,0.07160053383430116,0.005,sentiment_analysis,I just had a great call with the Acting President of South Korea. We talked about their tremendous and unsustainable Sur,0.05247678018575853,0.05236221933162365,0.7960839969158384,363.8653462187387,97416.29014279823
2025-04-07 12:31:11,2025-04-21 13:42:40,20231.5,IEF,LONG,3109.83,0.03193924415799893,0.0008888888888888888,sentiment_analysis,"This would be a PERFECT time for Fed Chairman Jerome Powell to cut Interest Rates. He is always ???late,??? but he could",-0.015816672756694686,-0.015867775547347484,0.15900135957986736,-49.3710392976026,97366.91910350062
2025-02-27 13:46:12,2025-04-28 12:36:33,86330.4,EWW,LONG,6800.19,0.06912356059247403,0.005,sentiment_analysis,Drugs are still pouring into our Country from Mexico and Canada at very high and unacceptable levels. A large percentage,0.15024582104228124,0.15013522334533327,0.7443610030962945,1010.4623200427158,98377.38142354334
2025-04-15 14:52:18,2025-04-28 12:50:21,18598.0,UUP,LONG,7065.31,0.07186683472271391,0.005,sentiment_analysis,"Our farmers are GREAT, but because of their GREATNESS, they are always put on the Front Line with our adversaries, such ",-0.009264305177111682,-0.009379292112668023,0.8129657997458187,-66.31226127153084,98311.0691622718
2025-04-07 12:30:56,2025-04-30 13:13:59,33163.1,DIA,LONG,7089.24,0.07176593446515993,0.005,sentiment_analysis,"My Administration has been working very hard on a Deal to SAVE TIKTOK, and we have made tremendous progress. The Deal re",0.06697281800806955,0.06685799251292529,0.8101381617984986,471.7089274286285,98782.77808970043
2025-04-30 13:13:45,2025-05-02 12:46:02,2852.3,SPY,SHORT,6415.94,0.06479236366262546,-0.005,sentiment_analysis,"This is Biden???s Stock Market, not Trump???s. I didn???t take over until January 20th. Tariffs will soon start kicking ",0.03764482292313882,0.037541155141278613,0.6635121279759695,240.27727117819254,99023.05536087861
2025-04-28 12:36:41,2025-05-02 12:46:23,5769.7,USO,LONG,6357.42,0.06444048045087104,0.0021600000000000005,sentiment_analysis,"Good luck to the Great people of Canada. Elect the man who has the strength and wisdom to cut your taxes in half, increa",-0.05746445497630325,-0.05756755974502464,0.6579211450885905,-367.3439676660107,98655.71139321261
2025-04-28 12:50:21,2025-05-02 12:55:05,5764.7,UUP,LONG,6384.35,0.06468015125044252,0.0021600000000000005,sentiment_analysis,"Good luck to the Great people of Canada. Elect the man who has the strength and wisdom to cut your taxes in half, increa",0.008067473414008026,0.007963985172007318,0.6603653370610716,50.81871767061227,98706.53011088322
2025-04-30 13:13:59,2025-05-08 14:59:20,11625.4,DIA,SHORT,7101.88,0.07176593446515993,-0.005,sentiment_analysis,"This is Biden???s Stock Market, not Trump???s. I didn???t take over until January 20th. Tariffs will soon start kicking ",0.03575071526309244,0.03563588976794818,0.813396981061692,252.43631754672916,98958.96642842995
2025-05-08 14:59:20,2025-05-27 13:25:40,27266.3,DIA,LONG,7110.04,0.07176593446515993,0.005,sentiment_analysis,"Today is an incredible day for America as we deliver our first Fair, Open, and Reciprocal Trade Deal ??? Something our p",0.016117409684857753,0.0160025841897135,0.8154771974199182,113.64847580330103,99072.61490423325
2025-05-27 13:25:40,2025-05-30 12:09:24,4243.7,DIA,LONG,7109.34,0.07176593446515993,0.005,sentiment_analysis,"I was extremely satisfied with the 50% Tariff allotment on the European Union, especially since they were ???slow walkin",-0.0012528662269814736,-0.0013676917221257295,0.816413724385438,-9.724341195036924,99062.89056303822
2025-05-08 14:59:06,2025-06-24 13:49:47,67610.7,SPY,LONG,7166.54,0.07199151518069495,0.005,sentiment_analysis,"Today is an incredible day for America as we deliver our first Fair, Open, and Reciprocal Trade Deal ??? Something our p",0.06799788881069666,0.06788270238640755,0.8214735926175009,484.11822617207736,99547.0087892103
2025-05-02 12:55:05,2025-06-24 14:02:34,76387.5,UUP,LONG,3178.28,0.03194081543231729,0.0008888888888888888,sentiment_analysis,"Gasoline just broke $1.98 a Gallon, lowest in years, groceries (and eggs!) down, energy down, mortgage rates down, emplo",-0.013095671153146578,-0.013146776457838285,0.1624950724915782,-41.80165652928147,99505.20713268103
2025-07-02 14:44:13,2025-07-10 14:28:49,11504.6,SPY,LONG,7169.17,0.07199151518069495,0.005,sentiment_analysis,It is my Great Honor to announce that I have just made a Trade Deal with the Socialist Republic of Vietnam after speakin,0.011051595624536009,0.010936409200246897,0.8251414785380231,78.34330228654856,99583.55043496758
2025-07-02 14:44:12,2025-07-10 14:29:33,11505.4,DIA,LONG,7150.04,0.07176593446515993,0.005,sentiment_analysis,It is my Great Honor to announce that I have just made a Trade Deal with the Socialist Republic of Vietnam after speakin,0.006610901241230431,0.006496075746086175,0.8206241187509347,46.42554711193814,99629.97598207952
2025-07-02 12:00:10,2025-07-10 14:41:03,11680.9,UUP,LONG,7164.81,0.07186683472271391,0.005,sentiment_analysis,"Nobody wants to talk about GROWTH, which will be the primary reason that the Big, Beautiful Bill will be one of the most",0.00929368029739777,0.009178693361841428,0.823316924387503,65.72027989096625,99695.69626197049
2025-07-10 14:28:49,2025-07-10 14:42:17,13.5,SPY,LONG,7176.99,0.07199151518069495,0.005,sentiment_analysis,"Tech Stocks, Industrial Stocks, NASDAQ, HIT ALL-TIME, RECORD HIGHS! CRYPTO, “Through the Roof.” NVIDIA IS UP 47% SINCE T",-0.0003829766862942364,-0.0004981631105833483,0.826721099206291,-3.5754383114783477,99692.120823659
2025-07-10 14:28:47,2025-07-10 14:42:18,13.5,NVDA,LONG,7173.47,0.07195277165440189,0.005,sentiment_analysis,"Tech Stocks, Industrial Stocks, NASDAQ, HIT ALL-TIME, RECORD HIGHS! CRYPTO, “Through the Roof.” NVIDIA IS UP 47% SINCE T",0.0007936507936507658,0.0006785263590037227,0.8258018918208726,4.8671539854549435,99696.98797764446
2025-05-02 12:46:23,2025-07-10 14:42:18,99475.9,USO,LONG,2790.32,0.02784465204667267,0.0007777777777777776,sentiment_analysis,"Gasoline just broke $1.98 a Gallon, lowest in years, groceries (and eggs!) down, energy down, mortgage rates down, emplo",0.18494657448145813,0.18490202303818346,0.12367605131290596,513.2931821791692,100210.28115982363
2025-07-10 14:29:33,2025-07-10 14:42:32,13.0,DIA,LONG,7191.22,0.07176593446515993,0.005,sentiment_analysis,"Tech Stocks, Industrial Stocks, NASDAQ, HIT ALL-TIME, RECORD HIGHS! CRYPTO, “Through the Roof.” NVIDIA IS UP 47% SINCE T",-0.0007818433632668157,-0.0008966688584110716,0.8257887302408097,-6.448559504172067,100203.83260031945
2025-07-10 14:41:03,2025-07-18 14:00:13,11479.2,UUP,LONG,7927.15,0.07905351819498531,0.005,sentiment_analysis,"Tech Stocks, Industrial Stocks, NASDAQ, HIT ALL-TIME, RECORD HIGHS! CRYPTO, “Through the Roof.” NVIDIA IS UP 47% SINCE T",0.009208103130755065,0.009081617501643088,1.0019515477213596,71.93971975685155,100275.7723200763
2025-07-18 14:00:13,2025-07-23 13:22:15,7162.0,UUP,SHORT,8787.3,0.08772086849008671,-0.005,sentiment_analysis,"“Too Late,” and the Fed, are choking out the housing market with their high rate, making it difficult for people, especi",-0.011496350364963421,-0.01163670375454756,1.2345874100669645,-102.35967932524349,100173.41264075106
2025-07-10 14:42:18,2025-07-30 12:09:21,28647.0,USO,LONG,8746.26,0.08677999421090613,0.005,sentiment_analysis,"Senator Roger Marshall is an incredibly strong advocate for the wonderful people of Kansas, a State I love, and WON BIG,",0.07068028112982361,0.07054143313908616,1.207012271656594,613.2200761919727,100786.63271694303
2025-07-10 14:42:32,2025-07-30 12:09:32,28647.0,DIA,LONG,8731.22,0.08664720204453318,0.005,sentiment_analysis,"Tech Stocks, Industrial Stocks, & NASDAQ, HIT ALL-TIME, RECORD HIGHS! CRYPTO, ???Through the Roof.??? NVIDIA IS UP 47% S",-0.0020567391741745456,-0.0021953746974457985,1.2106873508134701,-19.1719431915955,100767.46077375143
2025-07-30 12:09:21,2025-08-04 13:57:00,7307.6,USO,LONG,9206.5,0.09182565014370334,0.005,sentiment_analysis,"Remember, while India is our friend, we have, over the years, done relatively little business with them because their Ta",-0.05461976715382706,-0.05476668819405699,1.3594659093140329,-506.75822502573834,100260.70254872569
2025-08-04 13:57:00,2025-08-04 14:19:50,22.8,USO,LONG,8665.05,0.08641742838688683,0.005,sentiment_analysis,"Sidney Sweeney, a registered Republican, has the HOTTEST ad out there. It’s for American Eagle, and the jeans are “flyin",0.001179090789990874,0.001040822904571855,1.1979905795455594,9.017972834932907,100269.72052156062
2025-08-04 14:02:01,2025-08-04 14:21:33,19.5,UUP,LONG,8694.32,0.08671035936414086,0.005,sentiment_analysis,"Sidney Sweeney, a registered Republican, has the HOTTEST ad out there. It’s for American Eagle, and the jeans are “flyin",0.0,-0.00013873657498262538,1.206234537806054,-1.206234537806054,100268.51428702282
2025-08-04 14:19:50,2025-08-04 14:25:32,5.7,USO,LONG,8688.22,0.08666528538433911,0.005,sentiment_analysis,"Sydney Sweeney, a registered Republican, has the “HOTTEST” ad out there. It’s for American Eagle, and the jeans are “fly",-0.0019628369536771224,-0.002101501410292065,1.2049663126909693,-18.261625706335654,100250.25266131648
2025-08-04 14:21:33,2025-08-04 14:28:20,6.8,UUP,LONG,8697.59,0.08675846880950397,0.005,sentiment_analysis,"Sydney Sweeney, a registered Republican, has the “HOTTEST” ad out there. It’s for American Eagle, and the jeans are “fly",0.00018155410312282346,4.2740553027617096e-05,1.2073389612548822,0.3717384568036087,100250.62439977328
2025-07-30 12:09:32,2025-08-04 14:50:57,7361.4,DIA,LONG,9160.8,0.09148462898707845,0.005,sentiment_analysis,"Remember, while India is our friend, we have, over the years, done relatively little business with them because their Ta",-0.012477878088666846,-0.012624253495046171,1.3424661108805442,-115.7819671451211,100134.84243262817
2025-07-10 14:42:17,2025-08-08 14:33:58,41751.7,SPY,LONG,7217.92,0.07199151518069495,0.005,sentiment_analysis,"Tech Stocks, Industrial Stocks, & NASDAQ, HIT ALL-TIME, RECORD HIGHS! CRYPTO, ???Through the Roof.??? NVIDIA IS UP 47% S",0.017575786600258776,0.017460600175969666,0.8303626947668795,125.8710052321321,100260.7134378603
2025-08-04 14:28:20,2025-08-08 14:34:37,5766.3,UUP,LONG,7887.4,0.07870114901900552,0.005,sentiment_analysis,"Sydney Sweeney, a registered Republican, has the “HOTTEST” ad out there. It’s for American Eagle, and the jeans are “fly",-0.005082592121982231,-0.00520851396041264,0.9936030576895015,-41.09847395489348,100219.6149639054
2025-08-12 13:49:36,2025-08-12 14:20:01,30.4,UUP,LONG,6955.0,0.06939551994701693,0.0017499999999999998,sentiment_analysis,Jerome “Too Late” Powell must NOW lower the rate. Steve “Manouychin” really gave me a “beauty”when he pushed this loser.,0.0005479452054794728,0.00043691237356424575,0.7722102832642807,3.03863480676877,100222.65359871218
2025-08-25 13:14:51,2025-09-23 13:51:14,41796.4,UUP,LONG,7867.68,0.07853762919230232,0.005,sentiment_analysis,"I PAID ZERO FOR INTEL, IT IS WORTH APPROXIMATELY 11 BILLION DOLLARS. All goes to the USA. Why are “stupid” people unhapp",-0.005643546331694926,-0.00576920653840261,0.9891028524126034,-45.410864686589306,100177.24273402558
2025-08-04 14:25:32,2025-10-07 12:52:52,92067.3,USO,LONG,7812.46,0.07828691830207544,0.005,sentiment_analysis,"Sydney Sweeney, a registered Republican, has the “HOTTEST” ad out there. It’s for American Eagle, and the jeans are “fly",-0.048905205192080636,-0.049030464261363954,0.9823527205778048,-384.5247312943147,99792.71800273127
2025-08-18 14:09:14,2025-10-08 14:57:49,73488.6,SPY,LONG,7878.07,0.07866230965028337,0.005,sentiment_analysis,"I’ve settled 6 Wars in 6 months, one of them a possible Nuclear disaster, and yet I have to read listen to the Wall Stre",0.045703440980648366,0.04557758128520791,0.9879892558655429,357.780625962409,100150.49862869368
2025-10-07 12:52:52,2025-10-08 14:58:02,1565.2,USO,LONG,7432.38,0.0741324543717362,0.005,sentiment_analysis,"VOTE TODAY! It is my Great Honor to endorse America First Patriot Matt Van Epps, who is running to represent the Great P",0.014612627515853157,0.01449401558885838,0.8806226600170307,107.60940223786096,100258.10803093154
2025-07-10 14:42:20,2025-10-10 14:57:56,132495.6,AMD,LONG,9117.85,0.08701734234436385,0.005,sentiment_analysis,"I am announcing a 50% TARIFF on Copper, effective August 1, 2025, after receiving a robust NATIONAL SECURITY ASSESSMENT.",0.5186779613942507,0.5185387336464997,1.2146498967838988,4523.832565536045,104781.94059646758
2025-07-10 14:42:18,2025-10-10 14:57:56,132495.6,NVDA,LONG,8385.02,0.07914804881984208,0.005,sentiment_analysis,"Tech Stocks, Industrial Stocks, & NASDAQ, HIT ALL-TIME, RECORD HIGHS! CRYPTO, ???Through the Roof.??? NVIDIA IS UP 47% S",0.13987677667297022,0.13975013979485848,1.050235867293789,1158.9878987887032,105940.92849525629
2025-04-28 12:36:33,2025-10-24 09:30:53,257574.3,EWW,LONG,6644.16,0.06221120453322662,0.00252,sentiment_analysis,"Good luck to the Great people of Canada. Elect the man who has the strength and wisdom to cut your taxes in half, increa",0.13044964951273727,0.1303501115854841,0.6192374351160627,859.1001451353278,106800.02864039161
2025-10-08 14:57:47,2025-10-24 09:30:53,22713.1,DIA,LONG,6980.23,0.06532711319444996,0.0017499999999999998,sentiment_analysis,Congressman Chris Smith is a fantastic Representative for the wonderful people of New Jersey’s 4th Congressional Distric,0.007337796086508789,0.007233272705397669,0.682821074931275,50.46609202117898,106850.49473241279
2025-10-08 14:57:49,2025-10-24 09:30:53,22713.1,SPY,LONG,6366.07,0.0595600065104919,0.0015,sentiment_analysis,Congressman Chris Smith is a fantastic Representative for the wonderful people of New Jersey’s 4th Congressional Distric,0.005504150426943458,0.005408854416526671,0.5675831000847745,34.42203692420368,106884.916769337
2025-10-08 14:58:02,2025-10-24 09:30:53,22712.8,USO,LONG,6442.72,0.06027256954185997,0.0015,sentiment_analysis,Congressman Chris Smith is a fantastic Representative for the wonderful people of New Jersey’s 4th Congressional Distric,0.001358695652174029,0.001262259540907053,0.5812452222685356,8.131764488491019,106893.04853382548
2025-10-10 14:57:56,2025-10-24 09:30:53,19833.0,AMD,LONG,10710.27,0.099099008710309,0.005,sentiment_analysis,"Some very strange things are happening in China! They are becoming very hostile, and sending letters to Countries throug",0.11187820043891733,0.11171964202498083,1.571298164378592,1183.445625876202,108076.49415970169
2025-10-10 14:57:56,2025-10-24 09:30:53,19833.0,NVDA,LONG,11110.14,0.1029594666656506,0.005,sentiment_analysis,"Some very strange things are happening in China! They are becoming very hostile, and sending letters to Countries throug",-0.014984480359627588,-0.015149215506292628,1.696104284172029,-168.5728682439943,107907.9212914577
